"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-01-23",,"-7.2","-20.6",
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-01-24",,"-12.8","-24.4","-20.0"
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-01-25",,"-10.6","-30.0","-30.0"
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-01-26",,"-17.2","-34.4","-32.2"
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-01-27",,"-4.4","-32.2","-4.4"
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-01-28",,"-4.4","-29.4","-29.4"
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-01-29",,"-12.2","-30.0",
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-01-30",,"-3.9","-19.4",
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-01-31",,"-3.9","-15.6","-11.7"
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-02-01",,"-0.6","-12.2","-1.1"
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-02-02",,"-1.1","-20.0","-20.0"
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-02-03",,"-12.2","-28.9","-28.9"
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-02-04",,"-11.1","-29.4","-18.9"
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-02-05",,"-11.1","-24.4",
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-02-06",,"-7.2","-25.6",
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-02-07",,"-6.1","-16.1","-16.1"
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-02-08",,"-5.6","-18.3","-10.6"
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-02-09",,"0.6","-11.1","0.6"
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-02-10",,"0.6","-10.0","-10.0"
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-02-11",,"0.6","-10.0","0.6"
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-02-12",,"1.1","-16.7",
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-02-13",,"-14.4","-28.3",
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-02-14",,"-11.1","-32.2","-16.1"
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-02-15",,"-7.2","-21.7",
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-02-16",,"-2.8","-23.9","-4.4"
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-02-17",,"-1.1","-18.3","-18.3"
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-02-18",,"-12.2","-30.0","-20.0"
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-02-19",,"-2.2","-30.0",
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-02-20",,"-10.0","-22.8",
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-02-21",,"5.6","-10.0","-7.8"
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-02-22",,"-7.2","-11.1","-10.0"
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-02-23",,"-9.4","-24.4","-23.9"
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-02-24",,"-7.2","-26.7","-26.7"
"USC00470773","BIG FALLS HYDRO, WI US","45.5556","-90.9592","367.3","2022-02-25",,"-7.8","-26.7","-18.9"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-01",,"-8.9","-19.4","-19.4"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-02",,"-15.6","-24.4","-24.4"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-03",,"-12.8","-24.4","-17.2"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-04",,"-8.9","-17.2","-13.9"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-05",,"-6.1","-13.9","-6.7"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-06",,"-6.1","-14.4","-13.9"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-07",,"-13.3","-25.6","-25.0"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-08",,"-10.0","-25.6","-10.0"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-09",,"-5.6","-21.1","-21.1"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-10",,"-16.1","-25.6","-25.6"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-11",,"-17.2","-29.4","-17.8"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-12",,"-3.3","-17.8","-5.0"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-13",,"-3.9","-9.4","-3.9"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-14",,"-2.8","-16.1","-15.0"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-15",,"-3.3","-24.4","-21.1"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-16",,"-9.4","-21.1","-11.1"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-17",,"-6.7","-11.7","-7.2"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-18",,"-5.0","-11.7","-5.0"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-19",,"0.6","-15.0","-14.4"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-20",,"-14.4","-21.7","-21.1"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-21",,"-14.4","-26.1","-21.7"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-22",,"-9.4","-21.7","-13.3"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-23",,"-13.3","-18.9","-18.9"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-24",,"-12.8","-18.9","-17.2"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-25",,"-12.8","-24.4","-24.4"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-26",,"-19.4","-27.8","-25.0"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-27",,"-5.6","-25.0","-7.8"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-28",,"-7.8","-24.4","-21.7"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-29",,"-8.3","-23.9","-15.0"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-30",,"-5.6","-22.8","-8.3"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-01-31",,"-7.8","-18.9","-8.9"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-02-01",,"-1.7","-9.4","-1.7"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-02-02",,"-1.7","-19.4","-19.4"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-02-03",,"-15.0","-22.8","-22.2"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-02-04",,"-14.4","-26.1","-20.0"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-02-05",,"-12.8","-25.0","-17.2"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-02-06",,"-8.9","-17.2","-10.0"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-02-07",,"-9.4","-13.3","-12.8"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-02-08",,"-6.7","-12.8","-9.4"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-02-09",,"0.0","-9.4","-5.0"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-02-10",,"-4.4","-12.2","-11.7"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-02-11",,"-2.2","-11.7","-5.6"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-02-12",,"-5.6","-20.0","-20.0"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-02-13",,"-17.2","-30.0","-30.0"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-02-14",,"-12.8","-30.0","-30.0"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-02-15",,"-11.1","-30.0","-21.1"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-02-16",,"-3.9","-21.1","-5.0"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-02-17",,"-4.4","-18.3","-17.2"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-02-18",,"-15.0","-29.4","-18.9"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-02-19",,"-8.9","-21.7","-21.1"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-02-20",,"-3.9","-21.1","-3.9"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-02-21",,"1.1","-13.3","-13.3"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-02-22",,"-11.7","-14.4","-11.7"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-02-23",,"-10.6","-15.0","-14.4"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-02-24",,"-12.8","-28.9","-23.3"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-02-25",,"-10.6","-28.9","-13.3"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-02-26",,"-7.2","-17.8","-15.0"
"USC00473800","HURLEY, WI US","46.4625","-90.1955","440.1","2022-02-27",,"0.6","-15.0","-9.4"
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-01",,"-13.9","-23.3",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-02",,"-15.6","-25.6",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-03",,"-5.6","-22.8",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-04",,"-0.6","-15.6",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-05",,"-2.2","-15.6",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-06",,"-15.6","-24.4",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-07",,"-11.1","-28.3",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-08",,"-2.2","-11.1",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-09",,"-5.6","-20.0",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-10",,"-17.2","-26.1",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-11",,"-0.6","-17.8",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-12",,"2.2","-6.7",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-13",,"2.2","-5.6",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-14",,"-4.4","-11.1",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-15",,"-9.4","-20.6",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-16",,"-3.9","-20.6",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-17",,"-1.1","-5.0",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-18",,"3.9","-8.9",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-19",,"-8.9","-19.4",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-20",,"-16.7","-26.1",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-21",,"-10.6","-29.4",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-22",,"-5.0","-13.9",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-23",,"-13.9","-22.8",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-24",,"-11.1","-20.6",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-25",,"-18.3","-26.7",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-26",,"-6.1","-28.3",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-27",,"-1.1","-15.0",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-28",,"-11.1","-24.4",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-29",,"-2.8","-14.4",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-30",,"-3.9","-15.6",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-01-31",,"-1.1","-17.2",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-02-01",,"2.2","-14.4",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-02-02",,"-12.8","-21.1",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-02-03",,"-13.9","-24.4",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-02-04",,"-12.2","-22.8",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-02-05",,"-5.6","-21.7",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-02-06",,"-4.4","-12.8",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-02-07",,"-6.7","-19.4",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-02-08",,"2.8","-11.1",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-02-09",,"2.2","-5.6",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-02-10",,"3.3","-8.3",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-02-11",,"3.9","-15.6",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-02-12",,"-15.0","-22.2",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-02-13",,"-13.3","-24.4",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-02-14",,"-8.3","-15.6",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-02-15",,"-0.6","-18.9",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-02-16",,"0.0","-7.2",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-02-17",,"-7.2","-21.7",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-02-18",,"0.6","-23.9",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-02-19",,"-6.7","-21.1",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-02-20",,"6.7","-6.7",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-02-21",,"-3.3","-9.4",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-02-22",,"-7.8","-15.6",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-02-23",,"-10.6","-20.0",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-02-24",,"-8.9","-21.7",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-02-25",,"-7.2","-18.9",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-02-26",,"0.0","-20.6",
"USW00014991","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","44.86654","-91.48809","269.4","2022-02-27",,"0.6","-8.9",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-01",,"-2.8","-10.6",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-02",,"-8.3","-15.6",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-03",,"-6.7","-20.0",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-04",,"0.0","-11.1",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-05",,"-1.1","-10.0",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-06",,"-7.8","-16.1",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-07",,"-12.2","-19.4",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-08",,"-3.3","-11.7",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-09",,"-2.8","-17.2",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-10",,"-15.6","-21.1",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-11",,"0.0","-20.0",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-12",,"2.2","-3.3",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-13",,"1.7","-7.2",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-14",,"-5.6","-12.2",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-15",,"-9.4","-17.2",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-16",,"-6.1","-20.0",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-17",,"-2.2","-6.1",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-18",,"2.2","-3.9",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-19",,"2.2","-16.1",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-20",,"-12.8","-21.1",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-21",,"-7.8","-23.9",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-22",,"-4.4","-11.7",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-23",,"-11.1","-17.2",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-24",,"-7.8","-17.8",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-25",,"-14.4","-22.2",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-26",,"-11.1","-27.8",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-27",,"-1.1","-14.4",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-28",,"-8.3","-18.9",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-29",,"-6.1","-12.8",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-30",,"-2.8","-17.2",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-01-31",,"-0.6","-15.0",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-02-01",,"6.1","-7.2",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-02-02",,"-7.2","-12.2",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-02-03",,"-10.0","-17.2",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-02-04",,"-8.9","-17.8",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-02-05",,"-7.2","-20.6",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-02-06",,"1.7","-7.8",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-02-07",,"-4.4","-9.4",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-02-08",,"3.9","-10.0",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-02-09",,"3.9","-2.8",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-02-10",,"-0.6","-6.7",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-02-11",,"5.0","-11.1",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-02-12",,"-10.6","-15.0",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-02-13",,"-8.9","-16.1",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-02-14",,"-6.1","-14.4",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-02-15",,"0.0","-14.4",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-02-16",,"6.7","-0.6",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-02-17",,"0.0","-12.8",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-02-18",,"1.7","-18.9",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-02-19",,"-8.3","-17.8",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-02-20",,"10.6","-8.3",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-02-21",,"-1.1","-7.2",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-02-22",,"-6.7","-10.6",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-02-23",,"-6.1","-12.8",
"USW00094855","OSHKOSH WITTMAN REGIONAL AIRPORT, WI US","43.9871","-88.55642","239.3","2022-02-24",,"-5.6","-9.4",
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-01-01",,"-1.1","-8.9","-8.9"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-01-02",,"-8.9","-20.0","-16.7"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-01-03",,"-9.4","-19.4","-16.7"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-01-05",,"-1.1","-11.1","-11.1"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-01-06",,"-9.4","-15.0","-15.0"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-01-07",,"-10.6","-23.9","-23.3"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-01-08",,"-9.4","-23.9","-9.4"
